object_id,policy,acquired_view_count,history_anchor_ids,accuracy_normalized,chamfer_l1_normalized,completeness_normalized,fscore_10pct,fscore_1pct,fscore_2pct,ground_truth_diameter,precision_10pct,precision_1pct,precision_2pct,recall_10pct,recall_1pct,recall_2pct,alignment_mode,alignment_scale,camera_center_rmse_normalized,predicted_point_count,ground_truth_point_count,prediction_cache_hit,metric_cache_hit,ground_truth_cache_hit,prediction_cache_path,prediction_cache_sha256,metric_cache_path,evaluation_ms
03001627/1145248e1eba424d492d9da2668ec34c,vggt,3,"[0, 5, 31]",0.39133936637574057,0.4495917888279721,0.5078442112802036,0.0,0.0,0.0,1.9930191814702778,0.0,0.0,0.0,0.0,0.0,0.0,camera_pose_sim3,1.9783186771083732,0.383472463346008,10000,10000,True,False,True,/content/cv3d-project/data/cache/reconstruction/predictions/03001627/1145248e1eba424d492d9da2668ec34c/acd4b0d61a9f93f4599b508a.npz,811887fcbeee54e763b0722d3ea57dabe26bbd2f9189f6c84b39a322237fa21d,/content/cv3d-project/data/cache/reconstruction/metrics/03001627/1145248e1eba424d492d9da2668ec34c/fbde968d08639cc0ead786d8.json,11.641261000022496
03001627/1145248e1eba424d492d9da2668ec34c,vggt,5,"[0, 5, 31, 23, 16]",0.30306989407848145,0.40390860291198305,0.5047473117454847,0.0,0.0,0.0,1.9930191814702778,0.0,0.0,0.0,0.0,0.0,0.0,camera_pose_sim3,1.0615328156518347,0.8864229039339194,10000,10000,True,False,True,/content/cv3d-project/data/cache/reconstruction/predictions/03001627/1145248e1eba424d492d9da2668ec34c/b0cee8d6710fcf56d452131f.npz,1aa5cc5477d6232e73e0827f0332482da52bb6ed0be1b7b8685657d705d98e89,/content/cv3d-project/data/cache/reconstruction/metrics/03001627/1145248e1eba424d492d9da2668ec34c/b397258eb674f046494b0509.json,12.077390000285959
03001627/1145248e1eba424d492d9da2668ec34c,vggt,10,"[0, 5, 31, 23, 16, 24, 32, 39, 33, 40]",0.1460774062863537,0.2650103320378746,0.3839432577893955,0.03275102711585867,0.0,0.0,1.9930191814702778,0.1022,0.0,0.0,0.0195,0.0,0.0,camera_pose_sim3,1.965748836437752,0.7635997509932136,10000,10000,True,False,True,/content/cv3d-project/data/cache/reconstruction/predictions/03001627/1145248e1eba424d492d9da2668ec34c/eeb3e1f233fd9ffd6c7d6c29.npz,12a3226ebc624b15c711d4492c4d75b19b83aee2110a7fbadae1e59ac7453cd7,/content/cv3d-project/data/cache/reconstruction/metrics/03001627/1145248e1eba424d492d9da2668ec34c/bf6839c6dee7dfc9f87acd19.json,12.258363000000827
03001627/114b563de051057fcda85f6a3e19b0a1,vggt,1,[0],2.6044087606001636,2.718952018831404,2.8334952770626445,0.0,0.0,0.0,1.9923911952201632,0.0,0.0,0.0,0.0,0.0,0.0,camera_rotation_center_and_target_diameter_scale_single_view,8.43053147598776,0.0,10000,10000,True,True,True,/content/cv3d-project/data/cache/reconstruction/predictions/03001627/114b563de051057fcda85f6a3e19b0a1/d63e762938a0470bd759125a.npz,9e93417f3df74ba4774ac892a136ee5facf1c3c7a77a084165f91f95aac24b0e,/content/cv3d-project/data/cache/reconstruction/metrics/03001627/114b563de051057fcda85f6a3e19b0a1/9cd7129cb53fde6eadd9ef73.json,5.016832999899634
03001627/114b563de051057fcda85f6a3e19b0a1,vggt,2,"[0, 23]",1.1471796846200404,1.2235791522230053,1.2999786198259702,0.0,0.0,0.0,1.9923911952201632,0.0,0.0,0.0,0.0,0.0,0.0,camera_pose_sim3,2.146604310260147,0.7147731337022865,10000,10000,True,True,True,/content/cv3d-project/data/cache/reconstruction/predictions/03001627/114b563de051057fcda85f6a3e19b0a1/d03e529197c52ec2aa8c3c9c.npz,1ddb49bba33a183ee7067212dd49bbfbb1bd401067c10e85577acae03c6953aa,/content/cv3d-project/data/cache/reconstruction/metrics/03001627/114b563de051057fcda85f6a3e19b0a1/5971604e97703a010eb1e26d.json,2.462342999933753
03001627/114b563de051057fcda85f6a3e19b0a1,vggt,3,"[0, 23, 16]",0.19266933558908905,0.33594789448642803,0.479226453383767,0.0037916666666666663,0.0,0.0,1.9923911952201632,0.0195,0.0,0.0,0.0021,0.0,0.0,camera_pose_sim3,2.5207483111184885,0.6632568528148032,10000,10000,True,False,True,/content/cv3d-project/data/cache/reconstruction/predictions/03001627/114b563de051057fcda85f6a3e19b0a1/e6fa0dd07dcf5b657999683c.npz,494eee7a2418e4d44757560e6e077cf1e364fba40f66a11244c0a8e59904cd99,/content/cv3d-project/data/cache/reconstruction/metrics/03001627/114b563de051057fcda85f6a3e19b0a1/090dad57ef82457c99bdec19.json,11.857527999836748
03001627/114b563de051057fcda85f6a3e19b0a1,vggt,5,"[0, 23, 16, 31, 24]",0.679625729451677,0.8063416238500173,0.9330575182483576,0.0,0.0,0.0,1.9923911952201632,0.0,0.0,0.0,0.0,0.0,0.0,camera_pose_sim3,2.946453983018269,0.5378377290400068,10000,10000,True,False,True,/content/cv3d-project/data/cache/reconstruction/predictions/03001627/114b563de051057fcda85f6a3e19b0a1/e3afc29d3ae3199c87d67cf9.npz,810fe367e3bb3f8df3b24caaceaa81743a0a9093230b4ce3591f60ad94e9f021,/content/cv3d-project/data/cache/reconstruction/metrics/03001627/114b563de051057fcda85f6a3e19b0a1/89e7e7cf4097358c07ee693e.json,12.642142999993666
03001627/114b563de051057fcda85f6a3e19b0a1,vggt,10,"[0, 23, 16, 31, 24, 32, 39, 33, 40, 46]",0.5836195856980795,0.7414817969051237,0.8993440081121679,0.0,0.0,0.0,1.9923911952201632,0.0,0.0,0.0,0.0,0.0,0.0,camera_pose_sim3,0.4488762876048793,0.9789529672817612,10000,10000,True,False,True,/content/cv3d-project/data/cache/reconstruction/predictions/03001627/114b563de051057fcda85f6a3e19b0a1/dc6d05ab6009ab8aeda689e5.npz,c6b55712e18591ac190c53b5f07dc76eb4fd0da573dc44cacee407d77f4b5670,/content/cv3d-project/data/cache/reconstruction/metrics/03001627/114b563de051057fcda85f6a3e19b0a1/de3b851e805abc367fec7183.json,11.875673000304232
03001627/114f72b38dcabdf0823f29d871e57676,vggt,1,[0],0.9223629522275333,1.0090604194906043,1.0957578867536755,0.0,0.0,0.0,1.9973804334989995,0.0,0.0,0.0,0.0,0.0,0.0,camera_rotation_center_and_target_diameter_scale_single_view,5.039484448037756,0.0,10000,10000,True,True,True,/content/cv3d-project/data/cache/reconstruction/predictions/03001627/114f72b38dcabdf0823f29d871e57676/375c0f0f1ddc85c682a7548f.npz,887a409010a3dd46d6fd82ae76721c4e02b7d82c9fc82d9d7fb61496b6503918,/content/cv3d-project/data/cache/reconstruction/metrics/03001627/114f72b38dcabdf0823f29d871e57676/0505436cff89d7f1d4772a5b.json,5.027920999964408
03001627/114f72b38dcabdf0823f29d871e57676,vggt,2,"[0, 4]",0.17464540889385816,0.2495741857328453,0.3245029625718324,0.0,0.0,0.0,1.9973804334989995,0.0,0.0,0.0,0.0,0.0,0.0,camera_pose_sim3,2.083035092181054,0.02206770471901911,10000,10000,True,False,True,/content/cv3d-project/data/cache/reconstruction/predictions/03001627/114f72b38dcabdf0823f29d871e57676/b8bc2a5ac549193c88d453cf.npz,fa9f6a7027a52a0fde864451eccc88061a3f2656d8b59da471d41351eac36b70,/content/cv3d-project/data/cache/reconstruction/metrics/03001627/114f72b38dcabdf0823f29d871e57676/3b4bf2dcd089b6a55997e6f9.json,11.241051000070001
03001627/114f72b38dcabdf0823f29d871e57676,vggt,3,"[0, 4, 12]",0.0878444441669213,0.13819692272302925,0.18854940127913716,0.3296280855732309,0.00032,0.00816,1.9973804334989995,0.6955,0.0008,0.0204,0.216,0.0002,0.0051,camera_pose_sim3,2.3043221859205656,0.05428287580548966,10000,10000,True,False,True,/content/cv3d-project/data/cache/reconstruction/predictions/03001627/114f72b38dcabdf0823f29d871e57676/368d05cac815f041bda9343a.npz,2e50fba0b9860be0e3da8d72404fdc7436ee5c81ae9c379e696fb34961de58f2,/content/cv3d-project/data/cache/reconstruction/metrics/03001627/114f72b38dcabdf0823f29d871e57676/52c4dd2df18398ca66bcd681.json,11.328494000281353
03001627/114f72b38dcabdf0823f29d871e57676,vggt,5,"[0, 4, 12, 27, 35]",0.03307037908381607,0.04784349315643968,0.0626166072290633,0.8732000793291025,0.09400602230483271,0.22937954150746787,1.9973804334989995,0.9725,0.2083,0.4177,0.7923,0.0607,0.1581,camera_pose_sim3,2.6583069424429957,0.040035904709265935,10000,10000,True,False,True,/content/cv3d-project/data/cache/reconstruction/predictions/03001627/114f72b38dcabdf0823f29d871e57676/ddd0701e5d76745b2f5f4d5c.npz,69a44dcd3d3a864906739db257b0a3ef57dd011a4024d7f797b10e5f5c17b370,/content/cv3d-project/data/cache/reconstruction/metrics/03001627/114f72b38dcabdf0823f29d871e57676/7ee88386c236bef59c2d80bb.json,11.447338999914791
03001627/114f72b38dcabdf0823f29d871e57676,vggt,10,"[0, 4, 12, 27, 35, 25, 33, 24, 17, 41]",0.03625684464759791,0.04677661991754242,0.05729639518748694,0.8770463101725705,0.13759086643728496,0.27661893211529376,1.9973804334989995,0.9383,0.2195,0.4313,0.8233,0.1002,0.2036,camera_pose_sim3,2.6834278136817993,0.144743975389745,10000,10000,True,False,True,/content/cv3d-project/data/cache/reconstruction/predictions/03001627/114f72b38dcabdf0823f29d871e57676/02787f569ad9dae2505aa9dd.npz,ffafc363a1efdbfc3d762c131fdb37ee8d053dc57c30c54e02248cf4f5e79605,/content/cv3d-project/data/cache/reconstruction/metrics/03001627/114f72b38dcabdf0823f29d871e57676/51d438fae804d23018a05a28.json,11.682131999805279
03001627/11506b96d41f7d3dd7c4a943f33e0384,vggt,1,[0],0.7603661694695203,0.8783011364079037,0.9962361033462872,0.0,0.0,0.0,1.9997221151908326,0.0,0.0,0.0,0.0,0.0,0.0,camera_rotation_center_and_target_diameter_scale_single_view,4.666802193636301,0.0,10000,10000,True,True,True,/content/cv3d-project/data/cache/reconstruction/predictions/03001627/11506b96d41f7d3dd7c4a943f33e0384/ebf64c91b6685aa3a1c8a6a2.npz,621a0b9c57d6c5c35d02f059b8dda1842791369054c26a782ad66c4bde21582e,/content/cv3d-project/data/cache/reconstruction/metrics/03001627/11506b96d41f7d3dd7c4a943f33e0384/17f45a02def5907b3bd37987.json,3.6391799999364594
03001627/11506b96d41f7d3dd7c4a943f33e0384,vggt,2,"[0, 17]",0.08184812476878334,0.12740842610857717,0.172968727448371,0.3589507640067912,0.012826622296173045,0.027487314662273478,1.9997221151908326,0.633,0.0528,0.1056,0.2505,0.0073,0.0158,camera_pose_sim3,2.3414167073160095,0.5859133328912419,10000,10000,True,False,True,/content/cv3d-project/data/cache/reconstruction/predictions/03001627/11506b96d41f7d3dd7c4a943f33e0384/8b3ba77d1794e44e997a1cfd.npz,2697ea59e111a50a1857c0cee3d1523dbc140e0ab4183f02331aeb6b6c1c5836,/content/cv3d-project/data/cache/reconstruction/metrics/03001627/11506b96d41f7d3dd7c4a943f33e0384/6e2691332cab36e473d5bcec.json,11.187809000148263
03001627/11506b96d41f7d3dd7c4a943f33e0384,vggt,3,"[0, 17, 24]",0.11854029895946115,0.17390966162245278,0.2292790242854444,0.21423294797687858,0.018598787878787878,0.03210130718954248,1.9997221151908326,0.4084,0.0548,0.1034,0.1452,0.0112,0.019,camera_pose_sim3,2.3722197866038917,0.6541625406370365,10000,10000,True,False,True,/content/cv3d-project/data/cache/reconstruction/predictions/03001627/11506b96d41f7d3dd7c4a943f33e0384/059f45f55dc49be0c1e9ec5b.npz,1d6e1ac3db97d3e24115cacc279d37bb580575ac3d9c7f77840834b665b0dcbb,/content/cv3d-project/data/cache/reconstruction/metrics/03001627/11506b96d41f7d3dd7c4a943f33e0384/14244e82994d23b83884cc0a.json,11.090784999851167
03001627/11506b96d41f7d3dd7c4a943f33e0384,vggt,5,"[0, 17, 24, 25, 33]",0.16837449325203593,0.1878667879116288,0.20735908257122165,0.051510221674876844,0.0,0.0,1.9997221151908326,0.1303,0.0,0.0,0.0321,0.0,0.0,camera_pose_sim3,2.809433428625683,0.24848431861418507,10000,10000,True,False,True,/content/cv3d-project/data/cache/reconstruction/predictions/03001627/11506b96d41f7d3dd7c4a943f33e0384/0495e3ed1fddaf8b9f80f47e.npz,1eac64928f0975957e39619b02e9233d5a14d7a6f192087df40108921b1e5d77,/content/cv3d-project/data/cache/reconstruction/metrics/03001627/11506b96d41f7d3dd7c4a943f33e0384/512dedf623c52a67fe7c1a53.json,11.237018999963766
03001627/11506b96d41f7d3dd7c4a943f33e0384,vggt,10,"[0, 17, 24, 25, 33, 40, 32, 41, 39, 34]",0.09041520290802,0.09922735724398499,0.10803951157994995,0.5607098699447711,0.02835820895522388,0.06696908424908424,1.9997221151908326,0.5795,0.0375,0.0776,0.5431,0.0228,0.0589,camera_pose_sim3,2.727365558446425,0.2669024292238336,10000,10000,True,False,True,/content/cv3d-project/data/cache/reconstruction/predictions/03001627/11506b96d41f7d3dd7c4a943f33e0384/3b86eb2447b09007cbb8ef9a.npz,92a24ce614deef69251191cc6f3dad605ea0bb23b35028d148d766e9c2aaddf5,/content/cv3d-project/data/cache/reconstruction/metrics/03001627/11506b96d41f7d3dd7c4a943f33e0384/a369e59c979208b64fbe41fe.json,11.813107999842032
03001627/11525a18678f7ce6ae1e1181f20bb9c8,vggt,1,[0],1.749785425309719,1.8623914966179318,1.9749975679261444,0.0,0.0,0.0,1.9927891994618592,0.0,0.0,0.0,0.0,0.0,0.0,camera_rotation_center_and_target_diameter_scale_single_view,6.813925994277461,0.0,10000,10000,True,True,True,/content/cv3d-project/data/cache/reconstruction/predictions/03001627/11525a18678f7ce6ae1e1181f20bb9c8/b80cbe2b701e506427ef81c5.npz,36a8a96486f0bc291fe2a9274cb95e4682ed59faaf65eb22f94c351b42eaab86,/content/cv3d-project/data/cache/reconstruction/metrics/03001627/11525a18678f7ce6ae1e1181f20bb9c8/a6b8214328bb48afb7926e7b.json,3.6901869998473558
03001627/11525a18678f7ce6ae1e1181f20bb9c8,vggt,2,"[0, 5]",0.01832776863470269,0.08873202235706637,0.15913627607943004,0.4891977640126908,0.03693036231884058,0.09346883677877199,1.9927891994618592,1.0,0.2561,0.5975,0.3238,0.0199,0.0507,camera_pose_sim3,2.3699358691524446,0.04473438387827897,10000,10000,True,False,True,/content/cv3d-project/data/cache/reconstruction/predictions/03001627/11525a18678f7ce6ae1e1181f20bb9c8/3dee167dbc5f772e69ea67cb.npz,aebfa688683d5d1d9f7f08ca33fa3ccadc2cb062f1a23a562cdc19af84ee7c79,/content/cv3d-project/data/cache/reconstruction/metrics/03001627/11525a18678f7ce6ae1e1181f20bb9c8/9002227aad035761210e936d.json,11.093664000327408
03001627/11525a18678f7ce6ae1e1181f20bb9c8,vggt,3,"[0, 5, 17]",0.06795246739373634,0.0931098809478823,0.11826729450202828,0.5422862947385128,0.022897777777777777,0.06880063124671225,1.9927891994618592,0.8652,0.0672,0.145,0.3949,0.0138,0.0451,camera_pose_sim3,2.595467506374833,0.14955469666168242,10000,10000,True,False,True,/content/cv3d-project/data/cache/reconstruction/predictions/03001627/11525a18678f7ce6ae1e1181f20bb9c8/b1da9a3ce543dada35659284.npz,6a264f4a2cd877746654c7cecc4a91b3b8d1cef985719bc8f420cb143008c27c,/content/cv3d-project/data/cache/reconstruction/metrics/03001627/11525a18678f7ce6ae1e1181f20bb9c8/dff84d77a1fbe7bec7b8df94.json,10.999835000347957
03001627/11525a18678f7ce6ae1e1181f20bb9c8,vggt,5,"[0, 5, 17, 25, 24]",0.04923941102670273,0.08659564427894395,0.12395187753118518,0.5482146314281166,0.06461095492001938,0.1327571072319202,1.9927891994618592,0.8521,0.1662,0.3597,0.4041,0.0401,0.0814,camera_pose_sim3,2.6467596798517725,0.23799637111667632,10000,10000,True,False,True,/content/cv3d-project/data/cache/reconstruction/predictions/03001627/11525a18678f7ce6ae1e1181f20bb9c8/5dbae4b9cc2553f007761f93.npz,8b75d9beb45d3bb828180e7d98a5ee3d51142869e5b4207dc19acf670828c6d8,/content/cv3d-project/data/cache/reconstruction/metrics/03001627/11525a18678f7ce6ae1e1181f20bb9c8/ccb2e60c40ace2661e7a741f.json,11.11991100015075
03001627/11525a18678f7ce6ae1e1181f20bb9c8,vggt,10,"[0, 5, 17, 25, 24, 33, 40, 32, 46, 39]",0.05195891385493631,0.07664218780625061,0.1013254617575649,0.6208749425639454,0.0988186552662262,0.1810608713355049,1.9927891994618592,0.7975,0.1906,0.3715,0.5083,0.0667,0.1197,camera_pose_sim3,2.619648222136573,0.2741945233736425,10000,10000,True,False,True,/content/cv3d-project/data/cache/reconstruction/predictions/03001627/11525a18678f7ce6ae1e1181f20bb9c8/2ce587dc4c107ff16892a2c1.npz,2df151b306ac576664200bb609b15027f9b41dedc0d6bfc6057753b2c7af11f5,/content/cv3d-project/data/cache/reconstruction/metrics/03001627/11525a18678f7ce6ae1e1181f20bb9c8/46425333861990e4888b6d86.json,12.504751000051328
03001627/1157d8d6995da5c0290d57214c8512a4,vggt,1,[0],2.0439112712512544,2.1380705228553776,2.2322297744595003,0.0,0.0,0.0,1.9972981428191343,0.0,0.0,0.0,0.0,0.0,0.0,camera_rotation_center_and_target_diameter_scale_single_view,7.156406277350846,0.0,10000,10000,True,True,True,/content/cv3d-project/data/cache/reconstruction/predictions/03001627/1157d8d6995da5c0290d57214c8512a4/d3510723b0dd6a815770baf7.npz,4114ac2c42e8a54450d7570301dc21e5fc177f59fc5bff5249340eb03d8e14d2,/content/cv3d-project/data/cache/reconstruction/metrics/03001627/1157d8d6995da5c0290d57214c8512a4/3a6e7e40599dc9813b0b438b.json,3.713739999966492
03001627/1157d8d6995da5c0290d57214c8512a4,vggt,2,"[0, 25]",0.11224516579891822,0.30749428214372454,0.5027433984885309,0.00039766763848396507,0.0,0.0,1.9972981428191343,0.0341,0.0,0.0,0.0002,0.0,0.0,camera_pose_sim3,0.5062585186083781,1.1059439749028463,10000,10000,True,False,True,/content/cv3d-project/data/cache/reconstruction/predictions/03001627/1157d8d6995da5c0290d57214c8512a4/747a12a2c6d9f79dd7d26fb4.npz,1a040dd689c8c416a5a9d0a714b96c35fd12324360379eaa707dddf8667ff1ed,/content/cv3d-project/data/cache/reconstruction/metrics/03001627/1157d8d6995da5c0290d57214c8512a4/8a21510e5a28cf72b7386330.json,11.150240000006306
03001627/1157d8d6995da5c0290d57214c8512a4,vggt,3,"[0, 25, 33]",0.46547155555346925,0.5690137800775001,0.6725560046015311,0.0,0.0,0.0,1.9972981428191343,0.0,0.0,0.0,0.0,0.0,0.0,camera_pose_sim3,1.7912269874315465,0.866880331122513,10000,10000,True,False,True,/content/cv3d-project/data/cache/reconstruction/predictions/03001627/1157d8d6995da5c0290d57214c8512a4/80734356724294ecc3b4f8b5.npz,db96ca04c7e851ef3c5cbda91e1848e04bf307ad2082d25d595f48c0a549848a,/content/cv3d-project/data/cache/reconstruction/metrics/03001627/1157d8d6995da5c0290d57214c8512a4/b37697e5e4f8d6ffa8cd2deb.json,11.106812999969407
03001627/1157d8d6995da5c0290d57214c8512a4,vggt,5,"[0, 25, 33, 40, 46]",0.32556261529460834,0.4550257520146148,0.5844888887346212,0.0,0.0,0.0,1.9972981428191343,0.0,0.0,0.0,0.0,0.0,0.0,camera_pose_sim3,0.5629688011537544,1.1003866384965502,10000,10000,True,False,True,/content/cv3d-project/data/cache/reconstruction/predictions/03001627/1157d8d6995da5c0290d57214c8512a4/fa2ad760ab910a6955d232ed.npz,be0d22a358749f2fc35d78f80fd808297e7d4e8d56b5bfe2391cb4c60235028c,/content/cv3d-project/data/cache/reconstruction/metrics/03001627/1157d8d6995da5c0290d57214c8512a4/9db00cdf58d3ae00241ac8f1.json,11.42150900022898
03001627/1157d8d6995da5c0290d57214c8512a4,vggt,10,"[0, 25, 33, 40, 46, 32, 39, 34, 41, 31]",0.6926990687988112,0.8439781435340924,0.9952572182693736,0.0,0.0,0.0,1.9972981428191343,0.0,0.0,0.0,0.0,0.0,0.0,camera_pose_sim3,0.5990173576447421,1.025829069410315,10000,10000,True,False,True,/content/cv3d-project/data/cache/reconstruction/predictions/03001627/1157d8d6995da5c0290d57214c8512a4/044eaedb49e94db0e321e23b.npz,f43198cd9ebf7849d58222a61b1d21a497978bf136bff8d96a881a990bfa31ce,/content/cv3d-project/data/cache/reconstruction/metrics/03001627/1157d8d6995da5c0290d57214c8512a4/89a3787e186b1be0f5db2711.json,11.89846600027522
03001627/115b11a77b8d8c3c110a27d1d78196,vggt,1,[0],1.1002605230720683,1.2095565354500726,1.3188525478280768,0.0,0.0,0.0,1.9983936070095207,0.0,0.0,0.0,0.0,0.0,0.0,camera_rotation_center_and_target_diameter_scale_single_view,5.432095631926011,0.0,10000,10000,True,True,True,/content/cv3d-project/data/cache/reconstruction/predictions/03001627/115b11a77b8d8c3c110a27d1d78196/7325763fae826c60e93991b8.npz,b7c80cc4e84c2bc89e7030fccae42886d143081df6d48d80f819490a5af8a782,/content/cv3d-project/data/cache/reconstruction/metrics/03001627/115b11a77b8d8c3c110a27d1d78196/f286144afa123c4d80ddd314.json,3.7081079999552458
03001627/115b11a77b8d8c3c110a27d1d78196,vggt,2,"[0, 17]",0.12114146678767952,0.21746234326348787,0.31378321973929624,0.06627593552101324,0.0,0.0,1.9983936070095207,0.3103,0.0,0.0,0.0371,0.0,0.0,camera_pose_sim3,1.6771346017987694,0.7680863094601601,10000,10000,True,False,True,/content/cv3d-project/data/cache/reconstruction/predictions/03001627/115b11a77b8d8c3c110a27d1d78196/410c2691d045448c5f0cd9be.npz,dfdfe313187fd6112a3a29cbe401fb0c57ab82f513dfb73f2486701eb1ae293f,/content/cv3d-project/data/cache/reconstruction/metrics/03001627/115b11a77b8d8c3c110a27d1d78196/614ea21fe11d36fd5b4ea8cc.json,11.037693000162108
03001627/115b11a77b8d8c3c110a27d1d78196,vggt,3,"[0, 17, 25]",0.14221657367778462,0.24612016635884573,0.35002375903990685,0.012269352517985612,0.0,0.0,1.9983936070095207,0.0627,0.0,0.0,0.0068,0.0,0.0,camera_pose_sim3,1.5373573328779686,0.87439886045848,10000,10000,True,False,True,/content/cv3d-project/data/cache/reconstruction/predictions/03001627/115b11a77b8d8c3c110a27d1d78196/b351b2ec2955d96573d4ec12.npz,7901584d3f248907eec1ec8766b909d00f2b74be71527ed9d43b6ba1a8520072,/content/cv3d-project/data/cache/reconstruction/metrics/03001627/115b11a77b8d8c3c110a27d1d78196/bf1a9c64b6a779d59959fc1e.json,11.44948600040152
03001627/115b11a77b8d8c3c110a27d1d78196,vggt,5,"[0, 17, 25, 34, 42]",0.8525547097125926,0.9992620621372699,1.145969414561947,0.0,0.0,0.0,1.9983936070095207,0.0,0.0,0.0,0.0,0.0,0.0,camera_pose_sim3,0.9512571196268647,0.9242036176601867,10000,10000,True,False,True,/content/cv3d-project/data/cache/reconstruction/predictions/03001627/115b11a77b8d8c3c110a27d1d78196/1bba53192d8a0a84b8d2f553.npz,685ea0c71ef9cecb5fbb5964c5eeaf988b29697d37bb88983db101ad4ee92826,/content/cv3d-project/data/cache/reconstruction/metrics/03001627/115b11a77b8d8c3c110a27d1d78196/3ac313a1ef54a6f70d4719b8.json,11.369995000222843
03001627/115b11a77b8d8c3c110a27d1d78196,vggt,10,"[0, 17, 25, 34, 42, 41, 33, 46, 24, 32]",0.3846068520303658,0.5441957119399569,0.7037845718495479,0.0,0.0,0.0,1.9983936070095207,0.0,0.0,0.0,0.0,0.0,0.0,camera_pose_sim3,0.35162830475622026,1.0330581904152698,10000,10000,True,False,True,/content/cv3d-project/data/cache/reconstruction/predictions/03001627/115b11a77b8d8c3c110a27d1d78196/ab6ba69a6d08d834b50a6be7.npz,6ed4e2be7abeaa82b4c0bf7b95b407c65f6e0a0c9b537fc496ec1d99a05c8e59,/content/cv3d-project/data/cache/reconstruction/metrics/03001627/115b11a77b8d8c3c110a27d1d78196/8ef82eae3b3c59c8f75541fe.json,11.839019000035478
