acquired_view_count_after,acquired_view_count_before,acquisition_ms,coverage_after,coverage_before,history_anchor_ids,ndcg_at_5,normalized_regret,object_id,oracle_true_gain,peak_cuda_allocated_bytes,policy,policy_ms,process_rss_bytes,process_rss_delta_bytes,profiling_mode,reachable_normalized_coverage_after,reachable_normalized_coverage_before,seed,selected_anchor,selected_true_gain,spearman,step_index,valid_candidate_mask
8,7,0.4009569993286277,0.8341437794805154,0.8300613397196926,"[0, 39, 35, 17, 29, 45, 15]",0.7698895901400636,0.31536070492894636,03001627/1049953406c81b237eaeab1f0c9120b7,0.005941619929674802,4312037376,vggt_joint_token_attention,338.8878730002034,6401093632,0,live_joint_vggt_plus_history_head,0.9820596610605697,0.97725329613112,0,19,0.004082439760822865,0.8118466898954703,6,"[false, true, true, true, true, true, true, true, true, true, true, true, true, true, true, false, true, false, true, true, true, true, true, true, true, true, true, true, true, false, true, true, true, true, true, false, true, true, true, false, true, true, true, true, true, false, true, true]"
9,8,0.38825200044811936,0.8358888794087378,0.8341437794805154,"[0, 39, 35, 17, 29, 45, 15, 19]",0.38776084998220656,0.5853697483019294,03001627/1049953406c81b237eaeab1f0c9120b7,0.004143569184317318,4404426240,vggt_joint_token_attention,390.0577969998267,6401097728,0,live_joint_vggt_plus_history_head,0.9841142136283467,0.9820596610605697,0,47,0.001745099928222297,0.01575984990619137,7,"[false, true, true, true, true, true, true, true, true, true, true, true, true, true, true, false, true, false, true, false, true, true, true, true, true, true, true, true, true, false, true, true, true, true, true, false, true, true, true, false, true, true, true, true, true, false, true, true]"
10,9,0.43967300007352605,0.8366134904309394,0.8358888794087378,"[0, 39, 35, 17, 29, 45, 15, 19, 47]",0.1600066330576749,0.8264540732332056,03001627/1049953406c81b237eaeab1f0c9120b7,0.003955260606980432,4496820224,vggt_joint_token_attention,439.5882230001007,6401101824,0,live_joint_vggt_plus_history_head,0.9849673174605268,0.9841142136283467,0,40,0.0007246110222016127,-0.26558704453441295,8,"[false, true, true, true, true, true, true, true, true, true, true, true, true, true, true, false, true, false, true, false, true, true, true, true, true, true, true, true, true, false, true, true, true, true, true, false, true, true, true, false, true, true, true, true, true, false, true, false]"
2,1,0.3120479996141512,0.582831966386211,0.20949191001031625,[0],0.9820521527720125,0.004603926606309599,03001627/1055f78d441d170c4f3443b22038d340,0.374586683173312,3649369600,vggt_independent_history,1.803456999368791,6401118208,0,cached_independent_features_plus_live_history_head,0.5847625557323273,0.2101858370302619,0,39,0.37334005637589485,0.8154486586493987,0,"[false, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true]"
3,2,0.315563000185648,0.8567739280999505,0.582831966386211,"[0, 39]",0.9787181200212389,0.022471685961594157,03001627/1055f78d441d170c4f3443b22038d340,0.2795341309393584,3649402368,vggt_independent_history,1.5966379996825708,6401118208,0,cached_independent_features_plus_live_history_head,0.8596119306684709,0.5847625557323273,0,19,0.2739419617137393,0.8257169287696576,1,"[false, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, false, true, true, true, true, true, true, true, true]"
4,3,0.28389199997036485,0.8839746534033969,0.8567739280999505,"[0, 39, 19]",0.5183619414696644,0.8422914889549435,03001627/1055f78d441d170c4f3443b22038d340,0.06901768455872215,3649435136,vggt_independent_history,1.5101330000106827,6401118208,0,cached_independent_features_plus_live_history_head,0.8869027564356977,0.8596119306684709,0,31,0.02720072530344646,0.3578392621870882,2,"[false, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, false, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, false, true, true, true, true, true, true, true, true]"
5,4,0.30889000026945723,0.9089362050127671,0.8839746534033969,"[0, 39, 19, 31]",0.517925159188339,0.7053744805836937,03001627/1055f78d441d170c4f3443b22038d340,0.06386270070741991,3649467904,vggt_independent_history,1.5257370005201665,6401118208,0,cached_independent_features_plus_live_history_head,0.9119469914055884,0.8869027564356977,0,10,0.02496155160937019,0.6518675123326287,3,"[false, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, false, true, true, true, true, true, true, true, true, true, true, true, false, true, true, true, true, true, true, true, false, true, true, true, true, true, true, true, true]"
6,5,0.3212330002497765,0.9408820503330273,0.9089362050127671,"[0, 39, 19, 31, 10]",0.7436454955381838,0.374871706488664,03001627/1055f78d441d170c4f3443b22038d340,0.046330533948316585,3649500672,vggt_independent_history,1.5701619995525107,6401118208,0,cached_independent_features_plus_live_history_head,0.9439986550614666,0.9119469914055884,0,44,0.031945845320260305,0.6831772878284507,4,"[false, true, true, true, true, true, true, true, true, true, false, true, true, true, true, true, true, true, true, false, true, true, true, true, true, true, true, true, true, true, true, false, true, true, true, true, true, true, true, false, true, true, true, true, true, true, true, true]"
7,6,0.28633500005526,0.9631080232915243,0.9408820503330273,"[0, 39, 19, 31, 10, 44]",0.6906965214254246,0.361076653680313,03001627/1055f78d441d170c4f3443b22038d340,0.033073718848636316,3649533440,vggt_independent_history,1.5405479998662486,6401118208,0,cached_independent_features_plus_live_history_head,0.9662982499711872,0.9439986550614666,0,2,0.022225972958496952,0.6708532533830321,5,"[false, true, true, true, true, true, true, true, true, true, false, true, true, true, true, true, true, true, true, false, true, true, true, true, true, true, true, true, true, true, true, false, true, true, true, true, true, true, true, false, true, true, true, true, false, true, true, true]"
8,7,0.3028209994226927,0.9664863362586994,0.9631080232915243,"[0, 39, 19, 31, 10, 44, 2]",0.4451947682184439,0.8616263086264533,03001627/1055f78d441d170c4f3443b22038d340,0.01737336441072246,3649566208,vggt_independent_history,1.503876999777276,6401118208,0,cached_independent_features_plus_live_history_head,0.9696877533592698,0.9662982499711872,0,36,0.0033783129671750775,0.29790940766550517,6,"[false, true, false, true, true, true, true, true, true, true, false, true, true, true, true, true, true, true, true, false, true, true, true, true, true, true, true, true, true, true, true, false, true, true, true, true, true, true, true, false, true, true, true, true, false, true, true, true]"
9,8,0.31499099986831425,0.9782174939070157,0.9664863362586994,"[0, 39, 19, 31, 10, 44, 2, 36]",0.7278679948130793,0.3131776639882098,03001627/1055f78d441d170c4f3443b22038d340,0.016814049846341647,3649598976,vggt_independent_history,1.5436129997397074,6401118208,0,cached_independent_features_plus_live_history_head,0.981457769631134,0.9696877533592698,0,17,0.011731157648316306,0.6377110694183865,7,"[false, true, false, true, true, true, true, true, true, true, false, true, true, true, true, true, true, true, true, false, true, true, true, true, true, true, true, true, true, true, true, false, true, true, true, true, false, true, true, false, true, true, true, true, false, true, true, true]"
10,9,0.29996699959156103,0.979224331345352,0.9782174939070157,"[0, 39, 19, 31, 10, 44, 2, 36, 17]",0.23777756009761442,0.8894413476451617,03001627/1055f78d441d170c4f3443b22038d340,0.007386250519124686,3649631744,vggt_independent_history,1.5635530007784837,6401118208,0,cached_independent_features_plus_live_history_head,0.9824679421467204,0.981457769631134,0,29,0.001006837438336365,0.06639676113360324,8,"[false, true, false, true, true, true, true, true, true, true, false, true, true, true, true, true, true, false, true, false, true, true, true, true, true, true, true, true, true, true, true, false, true, true, true, true, false, true, true, false, true, true, true, true, false, true, true, true]"
2,1,0.3716669998539146,0.5471317561142484,0.20949191001031625,[0],0.9557062524463067,0.13644863607547064,03001627/1055f78d441d170c4f3443b22038d340,0.374586683173312,3744463872,vggt_joint_token_attention,120.02927199955593,6401134592,0,live_joint_vggt_plus_history_head,0.548944091058444,0.2101858370302619,0,31,0.33763984610393216,0.8161424606845513,0,"[false, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true]"
3,2,0.39351600025838707,0.8293645490400396,0.5471317561142484,"[0, 31]",0.9889728413934967,0.033673458744723855,03001627/1055f78d441d170c4f3443b22038d340,0.2910176032005627,3838779392,vggt_joint_token_attention,133.45836600001348,6401134592,0,live_joint_vggt_plus_history_head,0.8321117599940836,0.548944091058444,0,42,0.2822327929257912,0.9349984582176996,1,"[false, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, false, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true]"
4,3,0.4197689995635301,0.9051534176445153,0.8293645490400396,"[0, 31, 42]",0.9657602275790905,0.1971756819314474,03001627/1055f78d441d170c4f3443b22038d340,0.08971409309763524,3931830784,vggt_joint_token_attention,170.80207699927996,6401134592,0,live_joint_vggt_plus_history_head,0.9081516738238052,0.8321117599940836,0,17,0.07578886860447562,0.8341238471673253,2,"[false, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, false, true, true, true, true, true, true, true, true, true, true, false, true, true, true, true, true]"
5,4,0.40806699962558923,0.9452616115106595,0.9051534176445153,"[0, 31, 42, 17]",0.9521326334221898,0.16775401374225368,03001627/1055f78d441d170c4f3443b22038d340,0.0471440594093361,4027453440,vggt_joint_token_attention,205.51705599973502,6401134592,0,live_joint_vggt_plus_history_head,0.9483927232233376,0.9081516738238052,0,29,0.04010819386614428,0.898801973220578,3,"[false, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, false, true, true, true, true, true, true, true, true, true, true, true, true, true, false, true, true, true, true, true, true, true, true, true, true, false, true, true, true, true, true]"
6,5,0.4025800008093938,0.9668006026375622,0.9452616115106595,"[0, 31, 42, 17, 29]",0.9450470368332605,0.0,03001627/1055f78d441d170c4f3443b22038d340,0.02153899112690266,4122547712,vggt_joint_token_attention,243.36359900007665,6401134592,0,live_joint_vggt_plus_history_head,0.9700030607231126,0.9483927232233376,0,19,0.02153899112690266,0.47659317426759285,4,"[false, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, false, true, true, true, true, true, true, true, true, true, true, true, false, true, false, true, true, true, true, true, true, true, true, true, true, false, true, true, true, true, true]"
7,6,0.41983899973274674,0.977551479709692,0.9668006026375622,"[0, 31, 42, 17, 29, 19]",0.71442640342158,0.11155740648499819,03001627/1055f78d441d170c4f3443b22038d340,0.012050266813016157,4215557120,vggt_joint_token_attention,292.10711600080685,6401134592,0,live_joint_vggt_plus_history_head,0.9807895493092532,0.9700030607231126,0,44,0.010750877072129838,0.3363584798638684,5,"[false, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, false, true, false, true, true, true, true, true, true, true, true, true, false, true, false, true, true, true, true, true, true, true, true, true, true, false, true, true, true, true, true]"
8,7,0.4464960002223961,0.9799965180770509,0.977551479709692,"[0, 31, 42, 17, 29, 19, 44]",0.49277673821309603,0.3701221269056146,03001627/1055f78d441d170c4f3443b22038d340,0.0038136006590288743,4312037376,vggt_joint_token_attention,339.5703569995021,6401134592,0,live_joint_vggt_plus_history_head,0.9832426866919288,0.9807895493092532,0,40,0.002445038367358977,0.09128919860627176,6,"[false, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, false, true, false, true, true, true, true, true, true, true, true, true, false, true, false, true, true, true, true, true, true, true, true, true, true, false, true, false, true, true, true]"
9,8,0.43492999975569546,0.9823507129073485,0.9799965180770509,"[0, 31, 42, 17, 29, 19, 44, 40]",0.7784804328164842,0.3475052600021573,03001627/1055f78d441d170c4f3443b22038d340,0.0035685004618055353,4404426240,vggt_joint_token_attention,389.98822499979724,6401134592,0,live_joint_vggt_plus_history_head,0.9856046796248018,0.9832426866919288,0,7,0.0023541948302975802,0.15834896810506566,7,"[false, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, true, false, true, false, true, true, true, true, true, true, true, true, true, false, true, false, true, true, true, true, true, true, true, true, false, true, false, true, false, true, true, true]"
